,Author,FirstName,LastName,Title,URL
22386,Xue Yan,Xue,Yan,Investigating Gender Differences of Brain Areas in Emotion Recognition Using LSTM Neural Network,https://www.semanticscholar.org/paper/b00442f0c392271684e7493098219d4736c76054
22389,Bao-Liang Lu,Bao-Liang,Lu,Investigating Gender Differences of Brain Areas in Emotion Recognition Using LSTM Neural Network,https://www.semanticscholar.org/paper/b00442f0c392271684e7493098219d4736c76054
22392,Khairani Omar,Khairani,Omar,Gender Difference in the Influence of Family Interaction and Parenting Behaviours on Youth Sexual Intention,https://www.semanticscholar.org/paper/9be48cc90280c80678faf56e0ae599c5d00f25f2
22397,Maithili S. Umate,Maithili,Umate,Gender differences in perceived stigma and hope in people living with HIV / AIDS: an exploratory study,https://www.semanticscholar.org/paper/49fd72d99ecc0e333f818e5cb8920defda1f1c84
22441,Laura Huang,Laura,Huang,"Gender Bias, Social Impact Framing, and Evaluation of Entrepreneurial Ventures",https://www.semanticscholar.org/paper/1aca567f232ea1cb11b2a151fa12136fa269ff12
22526,Samuel J. Lin,Samuel,Lin,Crowdsourcing Public Perceptions of Plastic Surgeons: Is There a Gender Bias?,https://www.semanticscholar.org/paper/71946f81336d23a187b4ae128f68798c379b84f1
22589,Lindsay Lee,Lindsay,Lee,Gender Bias in Simulation-Based Assessments of Emergency Medicine Residents.,https://www.semanticscholar.org/paper/1c04e8faf72168c0db5e4f91b3b4a4e3d092d973
22635,Annett Schöttle,Annett,Schöttle,Impact of Gender Bias on Career Development &Work Engagement in the Oaec Industry & Lean Practice,https://www.semanticscholar.org/paper/0ceb473b8c45276db15fbd69b88c1c0899c07497
22661,Amber L. Stephenson,Amber,Stephenson,Unconscious Gender Bias Scale Development and Multi-industry Validation,https://www.semanticscholar.org/paper/6382a5a6604a1147af7447093edf5841cda2c308
22685,Charles-Olivier Betansedi,Charles-Olivier,Betansedi,A comprehensive approach of the gender bias in occupational cancer epidemiology: A systematic review of lung cancer studies (2003‐2014),https://www.semanticscholar.org/paper/34522bc784fa9d202cbbfe336218974f4664d4fb
22693,LI Zhou,LI,Zhou,Drinking water and off‐farm labour supply: between‐gender and within‐gender bias†,https://www.semanticscholar.org/paper/1dd9b1eb1f388fd866e2d956b052b7b9120727c7
22705,Sabrina Moran,Sabrina,Moran,Accent and Gender Bias in Perceptions of Interactive Voice Systems,https://www.semanticscholar.org/paper/a8ff852bf455d2442c7236a55a4f3ac88f151305
22810,Anna U Morgan,Anna,Morgan,Eliminating Gender-Based Bias in Academic Medicine: More Than Naming the “Elephant in the Room”,https://www.semanticscholar.org/paper/f8d61765a1a63655cadc0ab8d770a00c4d0aebb2
22926,Benjamin Cabrera,Benjamin,Cabrera,The Gender Gap in Wikipedia Talk Pages,https://www.semanticscholar.org/paper/73e18f2dca7b829a069ea553c88a38a26ff81358
22998,Corey M. Angst,Corey,Angst,How Unbecoming of You: Gender Biases in Perceptions of Ridesharing Performance,https://www.semanticscholar.org/paper/25a728dd77c1b87242ed220f0de5d7215f45e609
23020,Gili Freedman,Gili,Freedman,Data for: The Impact of an “Aha” Moment on Gender Biases: Limited Evidence for the Efficacy of a Game Intervention that Challenges Gender Assumptions,https://www.semanticscholar.org/paper/db0e96985300ef366097b1e0dff414d853f18da9
23024,Geoff F. Kaufman,Geoff,Kaufman,Data for: The Impact of an “Aha” Moment on Gender Biases: Limited Evidence for the Efficacy of a Game Intervention that Challenges Gender Assumptions,https://www.semanticscholar.org/paper/db0e96985300ef366097b1e0dff414d853f18da9
23062,Alexandria Valerio,Alexandria,Valerio,More than Schooling: Understanding Gender Differences in the Labor Market When Measures of Skill are Available,https://www.semanticscholar.org/paper/5bc04a7800ee8555207bf443f14a206cfaea9481
23108,Alexandra C. Feldberg,Alexandra,Feldberg,How Companies Can Identify Racial and Gender Bias in Their Customer Service,https://www.semanticscholar.org/paper/a51e0ad9bad769f1ba46c8ba3a17debd0b37a469
23114,Kirsten Brown,Kirsten,Brown,Gender bias in authorship in the Anatomical Record and Anatomical Sciences Education journals.,https://www.semanticscholar.org/paper/e00ff3f54d824ca5af50e8ab024ef0098c7c6ff6
23133,Gili Freedman,Gili,Freedman,The impact of an “aha” moment on gender biases: Limited evidence for the efficacy of a game intervention that challenges gender assumptions,https://www.semanticscholar.org/paper/118509f3eab23a3cba9e78df58aa887d839736d0
23136,Geoff F. Kaufman,Geoff,Kaufman,The impact of an “aha” moment on gender biases: Limited evidence for the efficacy of a game intervention that challenges gender assumptions,https://www.semanticscholar.org/paper/118509f3eab23a3cba9e78df58aa887d839736d0
23197,Yue Yin,Yue,Yin,Double bind in loan access in China: the reification of gender differences in business loans,https://www.semanticscholar.org/paper/9fd8b6121c159877d92c6cb43fdea9fd4caa6378
23225,Bonnie G. Mani,Bonnie,Mani,The Human Capital Model or Location! Location! Location!? The Gender-Based Wage Gap in the Federal Civil Service,https://www.semanticscholar.org/paper/1a79384eca955f755ad9812f023e77726b698b80
23331,Al Khyeli,Al,Khyeli,Gender Differences in Identity-Based Social Influence: An Experimental Examination of Software Piracy Behavior,https://www.semanticscholar.org/paper/39edbe66b2881dde2cc7f047c76254d0a7c2d62c
23524,Jeanne Kochkodan,Jeanne,Kochkodan,Physiologic and psychological gender differences in bariatric surgery,https://www.semanticscholar.org/paper/5431f2e36cb0877200f8474832f14061e79ab9e5
23534,Roger Kingerlee,Roger,Kingerlee,"Gender differences in preferences for psychological treatment, coping strategies, and triggers to help‐seeking",https://www.semanticscholar.org/paper/d3862a131c1c30100b08e0c95c0df445cc1d61e5
23734,Omar Ruvalcaba,Omar,Ruvalcaba,Women’s Experiences in eSports: Gendered Differences in Peer and Spectator Feedback During Competitive Video Game Play,https://www.semanticscholar.org/paper/3c24082f3a8fb068366f8b55e030444974a0e8b6
23959,Yifan Wang,Yifan,Wang,Gender-related differences in cue-elicited cravings in Internet gaming disorder: The effects of deprivation,https://www.semanticscholar.org/paper/9ad86793194adde8f5332027b732c728048141d1
24188,Sławomir Jandziś,Sławomir,Jandziś,Inter-gender differences of balance indicators in persons 60–90 years of age,https://www.semanticscholar.org/paper/08462b9abb01db4604ef39abb9254ca8efc18001
24253,Atefeh Goshvarpour,Atefeh,Goshvarpour,"EEG spectral powers and source localization in depressing, sad, and fun music videos focusing on gender differences",https://www.semanticscholar.org/paper/232cf2a36f4f2cb17679a5991324dc07f8d7b83e
24307,Gao Chang-chun,Gao,Chang-chun,Does gender differences play any role in intention to adopt Islamic mobile banking in Pakistan?,https://www.semanticscholar.org/paper/fe7ac0e77ad908d1fede70fc6a6d4d057a630fcc
24339,Thuy Duong Tran,Thuy,Tran,Gender Differences in Formal Credit Approaches: Rural Households in Vietnam,https://www.semanticscholar.org/paper/19c00ee88b1e6c1fb0dac7255e61aee8ddf5ca19
24415,Megan Stubbs-Richardson,Megan,Stubbs-Richardson,Reaching Out versus Lashing Out: Examining Gender Differences in Experiences with and Responses to Bullying in High School,https://www.semanticscholar.org/paper/6d83e06c2b1d56e839f23126299fc8d86cad1621
24606,Jacqueline M. Cala,Jacqueline,Cala,To be funny or not to be funny: Gender differences in student perceptions of instructor humor in college science courses,https://www.semanticscholar.org/paper/3f920d7857aad61376b583a8775ba747c3e6564e
24614,Edmond C Lemon,Edmond,Lemon,To be funny or not to be funny: Gender differences in student perceptions of instructor humor in college science courses,https://www.semanticscholar.org/paper/3f920d7857aad61376b583a8775ba747c3e6564e
24630,James Carter,James,Carter,Gender Differences in Purpose in Life: The Mediation Effect of Altruism,https://www.semanticscholar.org/paper/005cde52d9cb336d1324837bcf1c5a1dbbf88bd0
24834,Tianyu Zhang,Tianyu,Zhang,Gender Differences in Global Functional Connectivity During Facial Emotion Processing: A Visual MMN Study,https://www.semanticscholar.org/paper/4ba48586aaa4950d74b3147d4e60766d69011609
24894,Trish Ruebottom,Trish,Ruebottom,Categorizing Competence: Consumer debt and the reproduction of gender-based status differences,https://www.semanticscholar.org/paper/8bd1b8855a820e48baf2a4d3b0ca70d875d6408d
24916,Yongqiang Sun,Yongqiang,Sun,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",https://www.semanticscholar.org/paper/edb07e09743d7658ed0f31c23cb9cf7d62481a19
25139,James F. Boswell,James,Boswell,Gender differences in relations between alcohol-related compensatory behavior and eating pathology,https://www.semanticscholar.org/paper/708001c625d251de0476eecbe86a149947ba5dac
25162,Carol T. Kulik,Carol,Kulik,A fair go? The gender pay gap among corporate executives in Australian firms,https://www.semanticscholar.org/paper/8b0b8440bd6ea019a758e9828dcc2775a9808d86
25183,Bahareh Eslami,Bahareh,Eslami,"Relationship Between Obesity, Physical Activity, and Cardiorespiratory Fitness Levels in Children and Adolescents in Bosnia and Herzegovina: An Analysis of Gender Differences",https://www.semanticscholar.org/paper/92118faf27749fe1b98083d20ed3fac0f36dba41
25284,Lionel D. Scott,Lionel,Scott,Race and Gender Differences in Attitudes Toward Help Seeking Among Marginalized Young Adults With Mood Disorders: A Mixed-Methods Investigation,https://www.semanticscholar.org/paper/2634f241b266db0a7d674de2c2f904fcf98d7428
25332,Xiaoquan Yang,Xiaoquan,Yang,Gender differences in brain networks during verbal Sternberg tasks: A simultaneous near‐infrared spectroscopy and electro‐encephalography study,https://www.semanticscholar.org/paper/f594d0e9f6fab3472f9a2f7530ccd63625446070
25386,Yifang Wang,Yifang,Wang,Mothers’ Emotional Expression and Discipline and Preschoolers’ Emotional Regulation Strategies: Gender Differences,https://www.semanticscholar.org/paper/a9ec51a90d9a6b0aff465f1e36b0020e6298f59d
25393,Xitao Fan,Xitao,Fan,Is There a Gender Difference in Cyber-Victimization?: A Meta-Analysis,https://www.semanticscholar.org/paper/a51598264c3dafaf976655a3c86cc1abe785780e
25407,Yingping Liu,Yingping,Liu,Gender differences in the relationship between alcohol consumption and insomnia in the northern Chinese population,https://www.semanticscholar.org/paper/e23a4df422df7a174daa2722e563404bd29e247a
25517,Akampumuza Precious,Akampumuza,Precious,The gender gap in firm productivity in Rwanda: Evidence from establishment and household enterprise data,https://www.semanticscholar.org/paper/90f47a72604c1d730815a4be10e19a07fc41984e
25519,Katja Theune,Katja,Theune,The gender pay gap at labour market entrance: Evidence from Germany,https://www.semanticscholar.org/paper/9bf47aa240b1ffe209e9b7389cdba4d060f60c5c
25566,Ke Yang,Ke,Yang,Cognitive characteristics in Chinese non-demented PD patients based on gender difference,https://www.semanticscholar.org/paper/12206894cbddf75761f213102aaa968a79f5bfc2
25570,Jue Zhao,Jue,Zhao,Cognitive characteristics in Chinese non-demented PD patients based on gender difference,https://www.semanticscholar.org/paper/12206894cbddf75761f213102aaa968a79f5bfc2
25624,MR Chiappetta,MR,Chiappetta,Gender differences and pharmacovigilance: analysis in the Italian population,https://www.semanticscholar.org/paper/4c5c95d405044479fa5315591b8ccf14726e790d
25767,Tajudaullah Bhaloo,Tajudaullah,Bhaloo,A solution-focused approach to understanding patient motivation in diabetes self-management: Gender differences and implications for primary care,https://www.semanticscholar.org/paper/507f8ab13ff6da083128a15d490cd3d62abae89c
25771,Chien-Yu Chen,Chien-Yu,Chen,"Gender differences in the relationships among neurosteroid serum levels, cognitive function, and quality of life",https://www.semanticscholar.org/paper/93f8862c8026adb175df2210af05e80c94753cea
25772,Chih-Ching Wu,Chih-Ching,Wu,"Gender differences in the relationships among neurosteroid serum levels, cognitive function, and quality of life",https://www.semanticscholar.org/paper/93f8862c8026adb175df2210af05e80c94753cea
25795,Rebekah L Thomas,Rebekah,Thomas,An Examination of Gender Differences in the Association of Adolescent Substance use with Eating and Weight Loss Attitudes,https://www.semanticscholar.org/paper/35b1ff290b0fac3fbdb84b729b5fb6119041fb49
25817,Rui Wu,Rui,Wu,"Gender difference on the knowledge, attitude, and practice of COPD diagnosis and treatment: a national, multicenter, cross-sectional survey in China",https://www.semanticscholar.org/paper/451ff6724163860864c8d58ea81f286434c1f8ac
25950,Darinha Radovic Sendra,Darinha,Sendra,Gender Differences in Mathematics Attainment in Chile,https://www.semanticscholar.org/paper/d7563f51d3dd9cead7cdc845bfb839891bcfd814
26091,Ann E. Vandenberg,Ann,Vandenberg,Gender Bias in Resident Assessment in Graduate Medical Education: Review of the Literature,https://www.semanticscholar.org/paper/c98b443591a1efc45585307b3f64bc05ef972f2e
26102,Urwa Muaz,Urwa,Muaz,Reducing Gender Bias in Word-Level Language Models with a Gender-Equalizing Loss Function,https://www.semanticscholar.org/paper/623b1c61aa36048a38485a44551cb3fdcbcc827b
26152,Kristen M. Seiler,Kristen,Seiler,Assessing gender bias in qualitative evaluations of surgical residents.,https://www.semanticscholar.org/paper/7379e3d86847c6306fd080ed27544031b1f982bd
26157,Tolga Bolukbasi,Tolga,Bolukbasi,Debiasing Embeddings for Reduced Gender Bias in Text Classification,https://www.semanticscholar.org/paper/f397df630e0708d411e76309b85f56440b853b86
26177,Aparna Garimella,Aparna,Garimella,Women’s Syntactic Resilience and Men’s Grammatical Luck: Gender-Bias in Part-of-Speech Tagging and Dependency Parsing,https://www.semanticscholar.org/paper/e85a50b523915b5fba3e3f1fdb743650f7d21bed
26284,Kevin Gay,Kevin,Gay,Exploring Automatic Face Recognition on Match Performance and Gender Bias for Children,https://www.semanticscholar.org/paper/a9b73db8c8f3e76589818f03ed6b2e59e22c57ad
26321,Hang Ye,Hang,Ye,Gender Difference in Gender Bias: Transcranial Direct Current Stimulation Reduces Male’s Gender Stereotypes,https://www.semanticscholar.org/paper/5f309812b1cb962317b92d8e318e478cf12d916f
26336,Luanne Thorndyke,Luanne,Thorndyke,Perceived Subtle Gender Bias Index: Development and Validation for Use in Academia,https://www.semanticscholar.org/paper/e5b4799866259956d4f2716eaa6f38dd88a3a089
26337,Patricia Frankin,Patricia,Frankin,Perceived Subtle Gender Bias Index: Development and Validation for Use in Academia,https://www.semanticscholar.org/paper/e5b4799866259956d4f2716eaa6f38dd88a3a089
26386,André Didierjean,André,Didierjean,Are Women Perceived as Worse Magicians Than Men? Gender Bias When Evaluating Magic Tricks,https://www.semanticscholar.org/paper/b72513a02f676f8aed9f81329bfadecd8283ab90
26432,Melody Dye,Melody,Dye,Gender bias at scale: Evidence from the usage of personal names,https://www.semanticscholar.org/paper/a3ebc56ae1a2b5d46ef06abaff49565f50b88229
26491,Halle B. Ellison,Halle,Ellison,Meaningful autonomy in general surgery training: Exploring for gender bias.,https://www.semanticscholar.org/paper/8ab6e9263f8a8d93a43cde9fc3f01aa8c3d26ea6
26589,Ravi Lonkani,Ravi,Lonkani,Gender differences and managerial earnings forecast bias: Are female executives less overconfident than male executives?,https://www.semanticscholar.org/paper/0f6ae88cb8959230507ee3c728023dca28846242
26596,George C. Thornton III,George,III,Same‐Gender and Same‐Race Bias in Assessment Center Ratings: A Rating Error Approach to Understanding Subgroup Differences,https://www.semanticscholar.org/paper/1c9318c8bb03038c343d86d3f6b7e5358bf5b60a
26626,Laura Hospido,Laura,Hospido,The Gender Promotion Gap: Evidence from Central Banking,https://www.semanticscholar.org/paper/b80d59bec2bf4e8b07a17bfceb34c4fb45b33982
26666,Ansh Mittal,Ansh,Mittal,Debiasing Gender biased Hindi Words with Word-embedding,https://www.semanticscholar.org/paper/9fc8ededf4f46f19874b36a6aed48e8e54cfcfed
26669,Mukesh K. Jadon,Mukesh,Jadon,Debiasing Gender biased Hindi Words with Word-embedding,https://www.semanticscholar.org/paper/9fc8ededf4f46f19874b36a6aed48e8e54cfcfed
26685,Melissa Czarapata,Melissa,Czarapata,Gender differences in management of patients undergoing catheter ablation of atrioventricular nodal reentry tachycardia,https://www.semanticscholar.org/paper/e7c6a9b382c1d2b329271114c37f0fb31ed15a97
26704,Corine Stella Kana Kenfack,Corine,Kenfack,"Are Mixed-Gender Committees Less Biased Toward Female and Male Candidates? An Investigation of Competence-, Morality-, and Sociability-Related Terms in Performance Appraisal",https://www.semanticscholar.org/paper/02ca0c208e8f3d94019272de803ebb9d10f17a41
26800,Hui Yang,Hui,Yang,Host Gender and Androgen Levels Regulate Gut Bacterial Taxa in Pigs Leading to Sex-Biased Serum Metabolite Profiles,https://www.semanticscholar.org/paper/12379ab07b68e7e1737128b6863231162ea84dd7
26857,Anna Severin,Anna,Severin,"Gender and other potential biases in peer review: Analysis of 38,250 external peer review reports",https://www.semanticscholar.org/paper/cfa774e4588927bdb9f9345394f484c740bd71be
26869,Marc J Lerchenmueller,Marc,Lerchenmueller,"Homophily, Biased Attention, and the Gender Gap in Science",https://www.semanticscholar.org/paper/bc90ccf3d0ee719b28f25d731733d04c5744cb61
26921,Francesca Valsesia,Francesca,Valsesia,"Online Reviews, Management Responses, and Gender Bias: An Empirical Investigation",https://www.semanticscholar.org/paper/0c64edec02a133440cf02a9d0edf096c1d403aa6
27020,Hamish Low,Hamish,Low,Disability Insurance and Gender Differences: Evidence from Merged Survey-Administrative Data∗,https://www.semanticscholar.org/paper/815864d2a648d171bd25a3e0ccb867e04b6f3d5e
27023,Elena Manzoni,Elena,Manzoni,Gender Bias and Women Political Performance,https://www.semanticscholar.org/paper/7adb1a2c1ab12667b293672f03651308d796f94b
27036,Caroline Criado-Perez,Caroline,Criado-Perez,End medical gender bias,https://www.semanticscholar.org/paper/6492e1b6686f5c2306af0fd5da2b66fb37dadec9
27066,Elizabeth Ahikiriza,Elizabeth,Ahikiriza,Bridging the gap: decomposing sources of gender yield gaps in Uganda groundnut production,https://www.semanticscholar.org/paper/3d8df5294f762d50da1856a138ac8351f0f5bee0
27185,Anjuli Chandra,Anjuli,Chandra,Gender Gap in Skill Development,https://www.semanticscholar.org/paper/f0d7725ac98b37770e7575d0a8968b4a9794bce3
27429,Elena Simintzi,Elena,Simintzi,Do Firms Respond to Gender Pay Gap Transparency?,https://www.semanticscholar.org/paper/7229386b56170f1a039a8eb3b420378599186d72
27455,Marc J Lerchenmueller,Marc,Lerchenmueller,Gender differences in how scientists present the importance of their research: observational study,https://www.semanticscholar.org/paper/750234e7ff078a53e4455829cb899480fc1ae333
27549,Laura Hospido,Laura,Hospido,Gender Gaps in the Evaluation of Research: Evidence from Submissions to Economics Conferences,https://www.semanticscholar.org/paper/d043504a26e89ec8919e4db34f4dddfc4aa47a2b
27750,Ismail Aemn,Ismail,Aemn,Gender differences in understanding and acceptance of robot-assisted surgery,https://www.semanticscholar.org/paper/3e91f6c7b70b768127ea51feb9fc8987a64c353f
27845,Hamish Low,Hamish,Low,Disability Insurance: Error Rates and Gender Differences,https://www.semanticscholar.org/paper/99ec3c444156f308add6e00e80771b9d6c23caa6
27903,Jordan Shannon,Jordan,Shannon,Gender Differences or Gendered Differences: Understanding the Power of Language in Training and Research in Supervision,https://www.semanticscholar.org/paper/8aab071f39bb5eeb75ff59f7d55d9b5c026de857
27919,Delara Laghousi,Delara,Laghousi,Gender differences in health-related quality of life among patients with colorectal cancer.,https://www.semanticscholar.org/paper/942ef97a183b8524bde5c83a7bd1205f5c16e3fd
27926,Jiwei Sun,Jiwei,Sun,Gender differences in factors associated with depression in infertility patients.,https://www.semanticscholar.org/paper/45227f835f1aaf5cf49ab5334ee65be1d37d2751
27977,Paul A Gilbert,Paul,Gilbert,Gender Differences in Use of Alcohol Treatment Services and Reasons for Nonuse in a National Sample,https://www.semanticscholar.org/paper/8e5d30240e5cfe29dcc2c5e59f8e7771583c94a0
28030,Yehong Yang,Yehong,Yang,Comprehensive Analysis of Individual Variation in the Urinary Proteome Revealed Significant Gender Differences*,https://www.semanticscholar.org/paper/e160b99a22d15bbc5ae1f7ad712ee8f6c869f41b
28102,Yi-Qing Yang,Yi-Qing,Yang,Gender Differences in Arrhythmias: Focused on Atrial Fibrillation,https://www.semanticscholar.org/paper/ac26475e7d239d1da63de148c98b8e709cfdbafd
28176,Hye-Kyung Jung,Hye-Kyung,Jung,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,https://www.semanticscholar.org/paper/932f481f13ed5ed3e2e55745a571f1b918fa02aa
28203,Shu-pei Zhou,Shu-pei,Zhou,Gender difference in hepatic toxicity of titanium dioxide nanoparticles after subchronic oral exposure in Sprague‐Dawley rats,https://www.semanticscholar.org/paper/82120ad19832ae4684f613f10e4c3db3244732a3
28487,Jin-xiang Cheng,Jin-xiang,Cheng,Gender differences in clinical manifestations and polysomnographic findings in Chinese patients with obstructive sleep apnea,https://www.semanticscholar.org/paper/8c56e7624aeb59790313534f977642a9e8df1b1e
28519,Nichola Tyler,Nichola,Tyler,"An updated picture of the mental health needs of male and female prisoners in the UK: prevalence, comorbidity, and gender differences",https://www.semanticscholar.org/paper/860e8f19c0e3b3a61abc45e5e799be7005feb9ef
28667,Nikola Ferara,Nikola,Ferara,Gender Differences in Relationship between Body Mass Index and Asthma.,https://www.semanticscholar.org/paper/ea3ec2d60a4777c7c2b137375ebfdc4165e05a23
28780,Yehong Yang,Yehong,Yang,Comprehensive Analysis of Individual Variation in the Urinary Proteome Revealed Significant Gender Differences.,https://www.semanticscholar.org/paper/3fda450117bdb540aea72007f727f26a50b260d1
28807,Wojciech Biskup,Wojciech,Biskup,Gender Differences in Cardiovascular Risk Profile in Rheumatoid Arthritis Patients with Low Disease Activity,https://www.semanticscholar.org/paper/640a5b28d9eb29ee39eae6573a8d40ae85da7720
28820,Vicki Osborne,Vicki,Osborne,"Power of the Peer and Parent: Gender Differences, Norms, and Nonmedical Prescription Opioid Use Among Adolescents in South Central Kentucky",https://www.semanticscholar.org/paper/a25b85171b42f6854ab6eaf01861e452be0b875d
28877,Ursula Kessels,Ursula,Kessels,Do Teachers' Beliefs About Math Aptitude and Brilliance Explain Gender Differences in Children's Math Ability Self-Concept?,https://www.semanticscholar.org/paper/e6e45e5c0c02227ff199c6c63aeb7a147b90718b
28897,Mengqi Li,Mengqi,Li,The Relationship of Workplace Violence and Nurse Outcomes: Gender Difference Study on A Propensity Score Matched Sample.,https://www.semanticscholar.org/paper/88409158d751cccce8698b336522c8fe14231e59
28936,Eun-Jin Lee,Eun-Jin,Lee,Gender differences in Korean adolescents who died by suicide based on teacher reports,https://www.semanticscholar.org/paper/424626f6b42bdb53e2e0c84b0c67c1b4a6ede25b
29097,Thuy Duong Tran,Thuy,Tran,Gender gap in rice productivity: evidence from Vietnam,https://www.semanticscholar.org/paper/d3ad35b2af7c4aafcf55afe26975961a9ad2929e
29162,Jillian Courey,Jillian,Courey,Gender Differences in Emotional Reactions to the First 2016 Presidential Debate,https://www.semanticscholar.org/paper/477b610117c516b733ab781fa532e1e9c10f0153
29167,Li-Jiao Song,Li-Jiao,Song,Gender- and Age-Specific Differences in the Association of Hyperuricemia and Hypertension: A Cross-Sectional Study,https://www.semanticscholar.org/paper/22347d45eb416841a4b891a3ff46527db9af5203
29257,Naiara Sales Araújo Santos,Naiara,Santos,Gender and religion as factors of individual differences in musical preference,https://www.semanticscholar.org/paper/6680adb1e871f401fe4d2649391202e122b64309
29610,Jiliang Tang,Jiliang,Tang,Mitigating Gender Bias for Neural Dialogue Generation with Adversarial Learning,https://www.semanticscholar.org/paper/0ec122ced09eda481239db7c6db6bb66ff635229
29624,Anjalie Field,Anjalie,Field,Unsupervised Discovery of Implicit Gender Bias,https://www.semanticscholar.org/paper/213e3b93d0c911c56d4c90a4063e6bf2201c0150
29728,Javier Ferrando,Javier,Ferrando,Gender Bias in Multilingual Neural Machine Translation: The Architecture Matters,https://www.semanticscholar.org/paper/4e75c3863e78c86d96619098209e40cd7962ef1c
29766,Henrik Björklund,Henrik,Björklund,Semi-Supervised Topic Modeling for Gender Bias Discovery in English and Swedish,https://www.semanticscholar.org/paper/7a25eeb495020106bc1ee8b70fdf51eb31bc5094
29808,Amber L. Stephenson,Amber,Stephenson,"Measuring the invisible: Development and
 multi‐industry
 validation of the Gender Bias Scale for Women Leaders",https://www.semanticscholar.org/paper/0fcb5f64c6002a4d84d435a71a79aa9c14f63c1e
29853,Ren'ata N'emeth,Ren'ata,N'emeth,"How to Measure Gender Bias in Machine Translation: Optimal Translators, Multiple Reference Points",https://www.semanticscholar.org/paper/8a544bb01ef4f5922d68f355ce92e4900e3c78b4
29855,Silvia Leoni,Silvia,Leoni,Gender bias in the Erasmus network of universities,https://www.semanticscholar.org/paper/048f4ba5a69d378c2f22c304a84b70566f63d4ec
29864,Silvia Leoni,Silvia,Leoni,Gender bias in the Erasmus students network,https://www.semanticscholar.org/paper/174c9c3a707605a0a1909bac3dbf31a06f045163
29875,Amber L. Stephenson,Amber,Stephenson,A Cross-Industry Comparison of How Women Leaders Experience Gender Bias,https://www.semanticscholar.org/paper/63ef60f1c8982c7957bf00ff9ce11c63bed25c56
29891,Araceli Ortega–Díaz,Araceli,Ortega–Díaz,Marital Status and Poverty with Gender Bias,https://www.semanticscholar.org/paper/e8fc4f34928b66013086ef20d27b1053d17f2064
29911,Laura N MacMullin,Laura,MacMullin,Children's intergroup gender bias and self-perceived same- and other-gender similarity.,https://www.semanticscholar.org/paper/42a8f3d280a7cc9f319b0136635f9ebfc4e0095c
29990,Maria Noelle Noriega,Maria,Noriega,"The application of artificial intelligence in police interrogations: An analysis addressing the proposed effect AI has on racial and gender bias, cooperation, and false confessions",https://www.semanticscholar.org/paper/f985f3d517b1c01315ea87ae22a97a4e0a73a992
30017,Laurie Giddens,Laurie,Giddens,Gender bias and the impact on managerial evaluation of insider security threats,https://www.semanticscholar.org/paper/351edb4f7c73b09552a244c85c922c0ab1977e36
30055,My Nguyen,My,Nguyen,Women Representation in The Media: Gender Bias and Status Implications,https://www.semanticscholar.org/paper/b3abb1beaec9704efdef301d72b0ba25b01161f2
30117,Zheng Yang,Zheng,Yang,Gender Classification and Bias Mitigation in Facial Images,https://www.semanticscholar.org/paper/638778e0bbaa690eb094d4c62fb5c7b5eb02527d
30154,Shelagh Ferguson,Shelagh,Ferguson,Gender status bias and the marketplace,https://www.semanticscholar.org/paper/d904a7a604db07359f17e6ab904cbbcc4a72aea9
30283,Abderrahim Khoumich,Abderrahim,Khoumich,Students’ Perceptions of Teachers’ Gender-Biased Treatments in the Classroom Context,https://www.semanticscholar.org/paper/47638a47d67283e50576e4bfa948ba495492e16c
30294,Casey S. Pierce,Casey,Pierce,"Race, Gender and Beauty: The Effect of Information Provision on Online Hiring Biases",https://www.semanticscholar.org/paper/63d20a3a9621a1d30dffd3a0b6bacfc7c56e908e
30303,Corey M. Angst,Corey,Angst,How Unbecoming of You: Online Experiments Uncovering Gender Biases in Perceptions of Ridesharing Performance,https://www.semanticscholar.org/paper/4da47a59481dc00b9a2a78718461dbe221def77c
30361,Anna Severin,Anna,Severin,Gender and other potential biases in peer review: cross-sectional analysis of 38 250 external peer review reports,https://www.semanticscholar.org/paper/8765a965a6c2030c6d339e3305223eccbd35eca1
30380,Katerina P. Günter,Katerina,Günter,Considering Gender-Biased Assumptions in Evolutionary Biology,https://www.semanticscholar.org/paper/22da33e2185c91fa2ef35b5897849d271ed19c69
30541,Lexel Cansico,Lexel,Cansico,Gender Bias in Technical Vocational Livelihood Program: A Qualitative Study on the Experience of Male Students in Home Economics Strand,https://www.semanticscholar.org/paper/e87a374281b701294c9a375c4f67949f11a744d2
30564,Carrie L. Johnson,Carrie,Johnson,"An Exploration of Gender Bias, Framing, and Student Loan Decisions Through an Experimental Design",https://www.semanticscholar.org/paper/1ccba595fc6ca512289d8ee7132fc7268998bd97
30769,Caroline Andler,Caroline,Andler,Gender Representation in Medical Emergency Training Videos. Perpetuating Bias,https://www.semanticscholar.org/paper/9d823384d190a06410300c449c5a503e91212bed
30837,Isabelle Augenstein,Isabelle,Augenstein,A Survey on Gender Bias in Natural Language Processing,https://www.semanticscholar.org/paper/04ec406caebff60e226695c921f0af1b29162c5f
30889,Sabine Kastner,Sabine,Kastner,Gender bias in academia: A lifetime problem that needs solutions,https://www.semanticscholar.org/paper/b939718dd65777ebb7f4f7a5226c7f614c9c7ddf
